,제목,장르모음,출연진,개봉일,등급,상영시간,기본장르
0,카르마의 세상: 뮤직비디오,"키즈 시리즈,어린이 음악,힙합,만화 시리즈",아지안 브라이언트,2022 ,"
전체관람가 ", 시즌 2개 , 키즈
0,우박 맞은 날,"아르헨티나 작품,코미디 영화",기예르모 프란첼라 페토 메나엠 로미나 페르난데스 마르틴 세펠드 라우라 페르난데스 에우헤니아 게르티 비비아나 사코네 오라시오 페르난데스 노먼 브리스키 니콜라스 스카르피노,2022 ,"
15+ ", 1시간 58분 , 드라마 장르
0,씽2게더,"가족 영화,어린이 & 가족 영화,어린이 음악,코미디 영화,뮤지컬,미국 영화",매튜 맥커너히 리즈 위더스푼 스칼렛 요한슨 태런 에저턴 토리 켈리 러티샤 라이트 닉 크롤 에릭 안드레 가스 제닝스 보노 바비 캐너발리,2021 ,"
전체관람가 ", 1시간 49분 , 키즈
0,설득,"로맨틱 코미디 영화,코미디 영화,로맨틱한 영화,도서 원작 영화,시대물,미국 영화",다코타 존슨 코스모 자비스 니키 아무카버드 미아 매케나브루스 리처드 E. 그랜트 헨리 골딩,2022 ,"
전체관람가 ", 1시간 49분 , 로맨스
0,러브 앳 퍼스트 스트림,"필리핀 작품,로맨틱 코미디 영화,코미디 영화,로맨틱한 영화,청춘 영화",다니엘라 스트라너 오이누마 카오리 앤서니 제닝스 제러마이아 리스보 아곳 이시드로 하이브스 아자르콘 이기 보이 플로레스 멜리사 깁스 핑키 아마도르 알미라 물락 RJ 레데스마,2021 ,"
15+ ", 1시간 52분 , 로맨스
0,아이즈 와이드 셧,"고전 영화,스릴러 영화,도서 원작 영화,미국 영화",톰 크루즈 니콜 키드먼 시드니 폴락 마리 리카르드손 라드 세르베드지야 토드 필드 비네사 쇼 앨런 커밍 스카이 뒤몽 페이 매터슨 릴리 소비에스키,1999 ,"
청불 ", 2시간 39분 , 드라마 장르
0,게이샤의 추억,"드라마 영화,로맨틱한 영화,도서 원작 영화,미국 영화",장쯔이 와타나베 켄 야쿠쇼 코지 양자경 궁리 모모이 카오리 쿠도 유키 캐리 히로유키 타가와 마코 이와마쓰 나비아 응우옌 칼 윤,2005 ,"
15+ ", 2시간 25분 , 드라마 장르
0,더 몰,"경쟁 리얼리티 시리즈,리얼리티 시리즈,미국 TV 프로그램",알렉스 와그너,2022 ,"
12+ ", 시즌 1개 , 리얼리티 TV
0,와플이랑 모찌랑: 레스토랑,"키즈 시리즈,가족이 함께 보는 시리즈,키즈 교육 영화",,2022 ,"
전체관람가 ", 시즌 1개 , 키즈
0,스크루지: 크리스마스 캐럴,"가족 영화,어린이 & 가족 영화,어린이 음악,도서 원작 영화,뮤지컬,미국 영화",루크 에번스 올리비아 콜먼 제시 버클리 조너선 프라이스 조니 플린 프라 피 자일스 테레라 트레버 디온 니컬러스 제임스 코스모,2022 ,"
전체관람가 ", 1시간 41분 , 키즈
0,꺾인 날개,"인도네시아 작품,스릴러 영화",니콜라스 사푸트라 아리엘 타툼 이와 쿠수마 누기 포피 소비아 아리오 와합 키바 이스칵 에드워드 악바르 데위 이라완 기브란 마르텐 레발도 아덴 바자이,2022 ,"
15+ ", 1시간 49분 , 드라마 장르
0,다운튼 애비 2,"영국 작품,드라마 영화,시대물,사회 이슈 드라마 장르 영화",나탈리 바유 휴 보너빌 로라 카마이클 짐 카터 라켈 캐시디 브랜든 코일 휴 댄시 미셸 도커리 케빈 도일 마이클 폭스 조앤 프로갯 해리 해든패튼 로라 해덕 로버트 제임스콜리어 엘렌 리치 필리스 로건 엘리자베스 맥거번 소피 맥쉐라 터펜스 미들턴 레슬리 니콜 매기 스미스 이멜다 스톤턴 도미닉 웨스트 퍼넬러피 윌턴 조나탕 자카이,2022 ,"
12+ ", 2시간 5분 , 드라마 장르
0,불릿 트레인,"코미디 블록버스터 영화,코미디 영화,도서 원작 영화,액션 & 어드벤처 영화,미국 영화",브래드 피트 조이 킹 에런 테일러존슨 브라이언 타이리 헨리 앤드루 코지 사나다 히로유키 마이클 섀넌 배드 버니 산드라 블록 자시 베츠 로건 레먼 마시 오카 캐런 후쿠하라,2022 ,"
청불 ", 2시간 6분 , 액션
0,늑대소년,"드라마 영화,로맨틱한 영화",박보영 송중기 이영란 장영남 유연석 김향기,2012 ,"
15+ ", 2시간 5분 , 드라마 장르
0,쓰리 데이즈,"스릴러 영화,미국 영화",러셀 크로 엘리자베스 뱅크스 브라이언 데니히 레니 제임스 올리비아 와일드 타이 심킨스 헬렌 캐리 리엄 니슨 다니엘 스턴 케빈 코리건,2010 ,"
15+ ", 2시간 13분 , 스릴러
0,밀리언 달러 리스팅: 뉴욕,"리얼리티 시리즈,미국 TV 프로그램,라이프스타일",,2012 ,"
15+ ", 시즌 2개 , 리얼리티 TV
0,마술사의 코끼리,"가족 영화,어린이 & 가족 영화,도서 원작 영화,미국 영화",노아 주프 맨디 파틴킨 브라이언 타이리 헨리 너태샤 디미트리우 샨 클리퍼드 베네딕트 웡 미란다 리처드슨 커비 하월뱁티스트 아시프 맨드비 픽시 데이비스 던 프렌치,2023 ,"
전체관람가 ", 1시간 43분 , 키즈
0,보르텍스,"프랑스 작품,드라마,SF 시리즈,범죄 시리즈,스릴러 시리즈",토메르 시슬레 카미유 클라리스 지네브 트리키 에르크 퓌쇠 상드린 살리에르 뤼도비크 레오 샬리에 아나이스 파렐로 쥘리에트 플륌코크-메슈 쥘리앵 플로레앙시그 에블린 엘 가르비 클라이 마르크 앙드레오니,2023 ,"
청불 ", 시즌 1개 , 드라마 장르
0,존 윅,"액션 & 어드벤처 영화,미국 영화",키아누 리브스 미카엘 니크비스트 앨피 앨런 윌럼 더포 딘 윈터스 아드리안 팔리키 오메르 바르네아 토비 레너드 무어 다니엘 베른하르트 브리짓 모이나한 존 레귀자모 이언 맥셰인 데이비드 패트릭 켈리 케빈 내쉬,2014 ,"
청불 ", 1시간 41분 , 액션
0,아지즈 안사리: 생매장,스탠드업 코미디,아지즈 안사리,2013 ,"
청불 ", 1시간 19분 , 코미디
0,디미트리 마틴: 라이브(그때는),스탠드업 코미디,디미트리 마틴,2015 ,"
청불 ", 1시간 1분 , 코미디
0,첼시 핸들러가 말한다,"과학 & 자연 TV 프로그램,다큐시리즈,사회 & 문화 다큐멘터리,미국 TV 프로그램",첼시 핸들러,2016 ,"
청불 ", 시즌 1개 , 다큐멘터리
0,팀 폭스캐처,"다큐멘터리 영화,실존 인물 다큐멘터리,미국 영화",,2016 ,"
청불 ", 1시간 31분 , 다큐멘터리
0,보살핌의 정석,"코미디 영화,인디 영화,도서 원작 영화,미국 영화",폴 러드 크레이그 로버츠 셀레나 고메즈 제니퍼 일리 메간 퍼거슨 프레드 웰러 바비 캐너발리,2016 ,"
청불 ", 1시간 37분 , 드라마 장르
0,천국으로 가는 계단: 차이 구어 치앙의 예술 세계,"다큐멘터리 영화,사회 & 문화 다큐멘터리,미국 영화,라이프스타일",차이 구어 치앙,2016 ,"
15+ ", 1시간 19분 , 다큐멘터리
0,굿 위치,"드라마,가족이 함께 보는 시리즈,미국 TV 프로그램,판타지 시리즈",캐서린 벨 베일리 매디슨 리스 매슈 본드 제임스 덴턴 캐서린 디셔 앤서니 렘키 피터 맥닐 해나 엔디콧더글러스 노아 캡 카일리 에번스,2015 ,"
12+ ", 시즌 5개 , 드라마 장르
0,Blue Jay,"드라마 영화,인디 영화,로맨틱한 영화,미국 영화",세라 폴슨 마크 듀플라스 클루 귤러거,2016 ,"
15+ ", 1시간 20분 , 드라마 장르
0,베리 빅 샷,"레바논 작품,중동 영화,코미디 영화",알랭 사데 푸아드 야민 타레크 야쿠브 알렉산드라 카흐와지 위삼 파레스 조지 헤이엑 파디 아비 삼라 마르셀 가넴,2015 ,"
청불 ", 1시간 48분 , 드라마 장르
0,비스트마스터: 최강자 서바이벌,"경쟁 리얼리티 시리즈,리얼리티 시리즈,미국 TV 프로그램",티키 바버 CM 펑크 테리 크루스 크리스 디스테파노 프란체스코 파키네티 비앙카 발티 비듀트 잠왈 사라-제인 디아스 구빈 두친이 파울라 바스케스 사울 크라비오토 질 마리니 상디 에리베르 카리사 톰슨 곤도 유지 아키모토 사야카 루크 모크리지 한스 사르페이 서경석 박경림 루이스 에르네스토 프랑코 이네스 사인스 실베스터 스탤론 닉 커민스 대니 미노그 스튜어트 베넷 케이트 압도 하피냐 바스투스 안데르송 시우바 미키 바이젠헤르츠 자닌 미하엘젠,2017 ,"
15+ ", 시즌 3개 , 리얼리티 TV
0,그린리프,"드라마,미국 TV 프로그램",멀 댄 드리지 킴 호손 데지레 로스 러만 러커 타이 화이트 린 휫필드 데보라 조이 와이넌스 키스 데이비드 러비 시몬 그레고리 앨런 윌리엄스 오프라 윈프리 릭 폭스 패티 라벨 레토야 러켓 셔본 휴스,2016 ,"
15+ ", 시즌 5개 , 드라마 장르
0,옥자,"코미디 영화,액션 & 어드벤처 영화,사회 이슈 드라마 장르 영화,미국 영화",틸다 스윈턴 제이크 질렌할 안서현 폴 다노 스티븐 연 변희봉 릴리 콜린스 윤제문 셜리 헨더슨 대니얼 헨셜 데본 보스틱 최우식 잔카를로 에스포지토,2017 ,"
12+ ", 2시간 1분 , 드라마 장르
0,바비의 드림하우스,"키즈 시리즈,코미디 시리즈,만화 시리즈",케이트 히긴스 션 핸킨슨 하빌랜드 스틸웰 폴라 로즈 찰리 보딘 로라 게로우 케이티 크라운 나키아 버리즈 타라 제인 애슐린 셀리치,2012 ,"
전체관람가 ", 시즌 1개 , 키즈
0,라이언 해밀턴의 해피 페이스,스탠드업 코미디,라이언 해밀턴,2017 ,"
15+ ", 56분 , 코미디
0,첼시,"토크쇼,정치 시리즈,코미디 시리즈,미국 TV 프로그램",,2016 ,"
청불 ", 시즌 1개 , 코미디
0,레이디스 퍼스트: 내일을 향해 쏴라,"인도 작품,다큐멘터리 영화,힌디어 영화,실존 인물 다큐멘터리,사회 & 문화 다큐멘터리",,2018 ,"
전체관람가 ", 39분 , 다큐멘터리
0,나의 피부로,"이탈리아 작품,드라마 영화,실화 바탕 영화,사회 이슈 드라마 장르 영화",알레산드로 보르기 자스민 트린카 밀비아 마릴리아노 막스 토르토라,2018 ,"
15+ ", 1시간 40분 , 드라마 장르
0,조엘 맥헤일의 할리우드 통신,"토크쇼,코미디 시리즈,미국 TV 프로그램",조엘 맥헤일,2018 ,"
청불 ", 시즌 2개 , 코미디
0,다이너스티: 1%의 1%,"드라마,미국 TV 프로그램,사회 문제를 다룬 드라마",엘리자베스 길리스 그랜트 쇼 라파엘 데라푸엔테 로버트 크리스토퍼 라일리 샘 아데고케 앨런 데일 매디슨 브라운 애덤 후버 다니엘라 알론소 일레인 헨드릭스 샘 언더우드 마이클 미셸 와키마 홀리스 제임스 매케이 나탈리 켈리 니콜렛 셰리던 아나 브렌다 콘트레라스,2017 ,"
15+ ", 시즌 5개 , 드라마 장르
0,알렉사 & 케이티,"키즈 시리즈,시트콤,가족이 함께 보는 시리즈,코미디 시리즈",패리스 버렐스 이저벨 메이 티퍼니 시슨 에머리 켈리 졸리 젱킨스 케리 메더스 핀 카 에디 신,2018 ,"
12+ ", 시즌 4개 , 키즈
0,깊은 숲에서,"프랑스 작품,드라마,미스터리 시리즈,범죄 시리즈,스릴러 시리즈",사뮈엘 라바르트 쉬잔 클레망 알렉시아 바를리에 프레데리크 디펜탈 파트리크 리드흐몽 니콜라 마리에 질 반드베르드 멜리쥔 로브니에 마르타 캉가 안토니오 이네스 바이,2017 ,"
청불 ", 시즌 1개 , 드라마 장르
0,벨벳 컬렉션,"로맨틱한 드라마,드라마,스페인 작품",마르타 아사스 아시에르 에산디아 아드리안 라스트라 디에고 마르틴 페르난도 과야르 로렌크 곤잘레스 메간 몬타네르 모니카 크루스 마르타 토르네 안드레아 두로 아이타나 산체스 지욘 아드리아나 오조레스 이마놀 아리아스,2017 ,"
15+ ", 시즌 2개 , 드라마 장르
0,로스트 인 스페이스,"드라마,가족이 함께 보는 시리즈,액션 & 어드벤처 시리즈,미국 TV 프로그램",몰리 파커 토비 스티븐스 맥스웰 젱킨스 테일러 러셀 미나 선드월 파커 포지 이그나시오 세리키오,2018 ,"
12+ ", 시즌 3개 , SF
0,짐 제프리스: 이번 생은 이런 걸로,스탠드업 코미디,짐 제프리스,2018 ,"
청불 ", 1시간 10분 , 코미디
0,모 애머의 유랑만담,스탠드업 코미디,모하메드 애머,2018 ,"
청불 ", 56분 , 코미디
0,우주의 전사 쉬라,"키즈 시리즈,가족이 함께 보는 시리즈,만화 시리즈,판타지 시리즈",에이미 카레로 어맨다 미샤카 마커스 스크리브너 캐런 후쿠하라 레슈마 셰티 로레인 투산트 케스턴 존 로런 애시 크리스틴 우즈 몰라 고론도나 앤터니 델 리오 데이나 데이비스 그레이 그리핀 제너시스 로드리게스 조던 피셔 벨라 러벌 메리트 레이턴 샌드라 오 크리스털 조이 브라운 애덤 레이 지나 데이비스 제이컵 토비아 대니얼 대 김,2018 ,"
12+ ", 시즌 5개 , 키즈
0,카우보이의 노래,"연작 영화,코미디 영화,서부 영화,미국 영화",리엄 니슨 제임스 프랭코 팀 블레이크 넬슨 톰 웨이츠 조이 커잰 브렌던 글리슨,2018 ,"
청불 ", 2시간 13분 , 서부극
0,나쁜 아이들,"프랑스 작품,코미디 영화",케론 카트린 드뇌브 앙드레 뒤솔리에 루이종 블리베 아딜 데비 아쿠 베노스만 유수프 와게 마이아 즈루키 조제프 조바노비치,2018 ,"
청불 ", 1시간 45분 , 코미디
0,크리켓 보이즈,"드라마,청춘 드라마,인도 작품,도서 원작 시리즈,청소년 시리즈,힌디어 TV 쇼",모하마드 사마드 야시 샤샹크 돌리에 라제시 타일랑 마헤시 만지레카르 카란비르 말호트라 라트나 파타크 악쉐이 오베로이,2018 ,"
15+ ", 시즌 1개 , 드라마 장르
0,신과함께-죄와 벌,액션 & 어드벤처 영화,하정우 차태현 주지훈 김향기 김동욱 오달수 임원희 도경수 이준혁 예수정 장광 정해균 김수안 남일우 정지훈 마동석,2017 ,"
12+ ", 2시간 19분 , 판타지
0,마지막 임무,"드라마,이스라엘 작품,도서 원작 시리즈,미스터리 시리즈,액션 & 어드벤처 시리즈,스릴러 시리즈",토머 카폰 니네트 타예브 미하엘 알로니 나다브 네츠 모셰 아슈케나지 바네사 샤플로 야엘 샤로니 길 프랑크 오데드 페르 단 모르,2018 ,"
청불 ", 시즌 1개 , 드라마 장르
0,블랙 어스 라이징,"드라마,영국 작품,미스터리 시리즈,스릴러 시리즈",미케일라 코얼 존 굿맨 아베나 아이보 노마 두메즈웨니 로날드 귀트만 대니 사파니 해리엇 월터 타이론 허긴스 이매뉴얼 이마니 루시언 음사마티 타마라 투니,2018 ,"
청불 ", 시즌 1개 , 드라마 장르
0,갈리시아의 상속자들,"드라마,스페인 작품,도서 원작 시리즈,범죄 시리즈,스릴러 시리즈",호세 코로나도 알렉스 곤살레스 클라우디아 트라이삭 루이스 사에라 필라르 카스트로 줄리아 차름 레오노르 와틀링 파트리크 크리아도 에드가르 비토리노 우낙스 우갈데 레디시아 솔라 샤비에르 데이베 카밀라 보사 마리아 기네아 하비에르 아바드 메르세데스 카스트로 파울라 모라도 파울라 피에르 카르멜라 마르틴스 데니스 고메스 미겔 보리네스 아나 비야그라사 샤비에르 에스테베스 카를로스 이폴리토 알렉스 모네르 리카르도 고메스 다니엘 쿠라스 마리아 바스케스,2018 ,"
청불 ", 시즌 2개 , 드라마 장르
0,지미 카: 골든 히트 코미디,"영국 작품,스탠드업 코미디",지미 카,2019 ,"
청불 ", 58분 , 코미디
0,우리 남동생의 결혼식,"필리핀 작품,코미디 영화",베아 알론소 토니 곤사가 엔젤 록신 샤이나 마그다야오 엔총 디 샘 밀비 안젤린 킨토 코니 레예스,2013 ,"
15+ ", 2시간 4분 , 코미디
0,간츠,"SF & 판타지 애니,액션 애니,일본 작품,애니 시리즈,일본 만화 원작 시리즈",나미카와 다이스케 오사토 마사시 나바타메 히토미 야베 마사히토 소노자키 미에,2004 ,"
19+ ", 시즌 2개 , 애니
0,금수미앙,"로맨틱한 드라마,드라마,중국 본토 시리즈,도서 원작 시리즈,시대물",당언 뤄진 오건호 마오샤오퉁 리신아이,2016 ,"
15+ ", 시즌 1개 , 드라마 장르
