,Unnamed: 0,0,1
0,Unnamed: 0,0,1
1,0,mbti istj a 성격 특징 연애 꼬시는 법 - 현실주의자 잇티제는 내 남편 ,"mbti istj a 성격 특징 연애 꼬시는 법 - 현실주의자 잇티제는 내 남편 ​​초현실주의자로 유명한 istj 저도 잇티제 유형과 연애조차 처음이라처음에는 많이 찾아보고 공부를 했는데요처음 찾아볼 때 제일 많이 나오는 말이istj 는 로봇이고 공감능력이 없다,현실주의자여서 냉정하다이런 안 좋은 말 밖에 없는거예요...​심지어 온라인상에는 istj에게 유독데인 분들이 많더라구요 ㅠㅠ연락을 잘 안하고 무뚝뚝해서연애도 재미 없다고 하더라구요​기본 성향은 그런 것 인정!하지만 istj도 사랑할 땐 스윗하다구요..!연락도 매우 매우 잘 됨오히려 제가 안함 (나 isfj)축구하면서도 하트 사진 보내주는 귀염둥이!​​연애초반에는 잇티제 악평이 워낙 많다보니 저도 약간 두려움을 가졌었는데요제가 직접 경험해보니 잇티제 특징에 대해서사람들이 왜 안좋게 말하는지 이해가 가더라구요잇티제는 본인의 노력 여하에 따라상대방이 느끼는게 완전 다른 것 같아요​일단 제가 경험하고 느낀,그리고 조사과정에서 알게 된 특징은요​​istj 특징​​연애시 한 사람만 바라보는 경우가 많다그래서 장기연애 많이 함엄청 관심있는 사람 아니면 굳이 여미새/남미새 하지 않음먼저 대시하다가도 상대방 액션 없으면 행동 없음진짜 사랑하는 사람을 만나면 충성심이 강하다팔불출 사랑꾼이 많다집돌이고 친구 약속이 많지 않다하나의 취미에 푹 빠지면 몰입을 한다바람 잘 안피는 유형이래요​이건 좀 킹받긴 하는 성격 / 성향 단점​공감능력이 떨어진다리액션도 부족한 편직장에서 다소 차가워 보일 수 있음직장에서는 일과 사생활을 완벽히 구분음식, 생활 등 호불호가 너무 심함자기주장 뚜렷하고 고집 셈​​사례로 얘기해보면 남편이랑 평소에 같이 걷다가멋진 풍경 보면서 제가 감정적으로 느끼는감상평 말하면서 '그렇게 생각하지 않아?'이런식으로 말하면 항상 무미건조한 대답 돌아오고요제가 뉴스같은거 보고 사건사고 뉴스 때문에눈물고였다 이런 얘기 해도 좀 무덤덤한 편이에용​하지만 잘 맞는 부분은 둘다 계획형이라서미래 계획 세우고 할 때 눈이 정말 초롱초롱하고엄청 구체적이고 세부적인 계획을 잘 세워요​그리고 저도 계획형인데 저보다 심해서제가 어떤 틀을 짜놓으면 엄청 세부적으로제가 생각지도 못했던 부분까지 다 체크해서 줘요그래서 남편이랑 얘기하면 제가 P같이 느껴짐​​​그리고 자기가 관심 있는 분야가 생기면거기에 확 빠져서 약간 집착하는 모습도 보여주는데요예를 들어 동영상 같은것도 재밌다고 생각하면그거 관련된거 무한대로 반복해서 봄막 2주내내 봐요 ㅎㄷㄷ옆에서 보고 있으면 신기함요즘은 아우디 이트론 지티 영상만 2주쨰 보는중​​​​연애시 느낀 잇티제 istj 꼬시는 법​먼저 잇티제 맘에 들어야함 안그럼 얄짤없음잇티제가 나한테 호감 있는거 같다?그럼 리액션 잘 해주고 서로 티키타카 되야함본인한테 관심 안보이면 금방 튕겨저 나감본인만의 고집이 있는 편이어서 인정 해줘야함기다 아니다가 확실한 타입이어서 뭔가 바꾸고 고치려고 하거나 지적하면 별로 안좋아하는듯연락 잘되어야함잇티제가 연락 잘 안하면 관심없는거랬음​기타 특징 정리​​친해지면 말 많은데 낯 엄청 가림내사람 내사람 아닌사람 구분 확실한 편그럼에도 두루두루 인간관계 괜찮음비현실적인 공상보다는 현실적인 부분에서 상상이 많음감정의 동요가 잦지 않고 화를 잘 안냄의견 피력이 강하지 않아 싸움이 잘 발전이 안 됨조금 담아두는 편상대방의 감정에 대한 세심한 고민은 딱히 없음직장에서 개인주의가 강함"
2,1,"ISTJ 특징,팩폭,빙고,직업추천 /잇티제 특징 ","ISTJ 특징,팩폭,빙고,직업추천 /잇티제 특징 안녕하세요 쭌이덕입니다.​이번에는 한국인중 가장 많은 MBTI로 알려진ISTJ 잇티제에 대해서 이야기 해보겠습니다.​​ISTJ 잇티제는 청렴결백한 논리주의자로많은 현실주의자분들이 해당됩니다.실제 사실에 대해서 정확하고 아주 체계적으로기억해서 일처리를 정말 잘 하는 유형으로많은 일 잘하는 회사원들과 모범생들이주로 이 유형으로 알려져있는데요​특히 강한 책임감과 신중함을 가지고 있어서어느 조직에서나 선호하는 MBTI 유형입니다일을 맡으면 끝까지 책임감을 해내는 유형을싫어할 조직은 없겠죠 .. !​문제를 해결하는 방법으로는 과거의 경험을토대로 잘 적용해서 해결하는 방식을 즐겨하는데,반복되는 일에 대한 인내력이 강해서지루한 일도 잘 버텨가며 해내는 유형입니다.공감이나 감정엔 뚝딱이냉정한 성향을 가지고 있어서 자신의 감정이나타인의 감정과 기분을 헤아리는것에는약점을 가지고 있어서다른 사람들이 볼때는 냉철하다고 느끼기도 합니다, 공감 능력이 부족하다고 느끼는 주변인이꽤 있다고 하는데 이런 경우에는 이해를 못해서그런경우가 많다고 하며, 반대로 본인의 상황도냉정하게 받아들이는 유형이라서 ISTJ 잇티제에게 오해는 하지 않았으면 좋겠네요.친한사람들에게는 다른 모습을 보여줍니다.​​MBTI는 크게 나무를 보는 유형과숲을 보는 유형으로 나눌 수 있을텐데요,ISTJ 잇티제는 숲을 보는 직관 능력은 약합니다.때문에 본인이 인지하지 못하는 일에 대해서이해하고 타협적으로 해결하려는 능력 개발이필요합니다.​​ISTJ는 내향적인 유형이지만한국과 같이 체계적이고 규칙에 이 갖춰진회사,공공기관등에 대한 근무를 선호하고학교선생님들에게 매우 사랑받는 학생 유형입니다.​용모도 단정하교 규칙도 잘 지키고정돈된 스타일로 조직의 체계에 대해서도수용을 빠르게 하는데, 본인이 이해하지 못하는규칙에 대해서도 수용할 수 있으며잘 따르는편이지만 , 규칙이 없고 일관적이지않은 조직에서는 불편함을 느낍니다.​​ISTJ 잇티제의 대표적인 특징으로는현실감각이 발달해있고 침착하며 조직적입니다.기억력도 일반적으로 좋은편입니다.​​ISTJ 아이ISTJ 아이들은 성숙해보입니다.어른들과 비슷한 성격을 지니고 있어서어른스러운 아이,철이 빨리든 아이라는 등의 평가를 받고 자라기도 하며,또래 사이에서는 애늙은이 느낌이 날 수 있죠​사춘기 시기는 여느 유형들처럼 방황하는것을피하긴 어렵지만, 대체적으로 노력파인 모습책임감,자제력,자기관리가 어울어져서전반적으로 좋은 평판을 가지고 좋은 성적을보여주는 유형입니다.위에서도 설명했지만 학교 선생님들에게사랑받는 유형으로, ISTJ유형들의 경우에는학교에서 최소 중상위권의 성적을 가지고있는 경우가 많습니다.다만 부모로의 ISTJ 잇티제 유형인경우에는자녀를 틀에 가두고 체계적으로 통제하려고하기 때문에 자녀들이 어려워 할 수 있으니자녀들의 가능성이나 창의성을 해칠 우려가있으므로 조심해야 합니다.ISTJ 잇티제 장점ISTJ의 대표적인 장점은 강한 집중력과뛰어난 현실감각이라고 할 수 있겠습니다.실제 사실에 대해서 정확하고 체계적으로기억하는점은​일상적으로 반복되는 일에 강한점과이어지는거 같네요.​ISTJ가 업무를 수행할때나 일에 대처할때는유연성은 떨어지나 침착하고 충동적이지 않은모습으로 신중하게 처리하게 되는데요.​섬세한 세부 기억력이 표현한 위기 상황에서진가를 발휘하는 유형입니다.때문에 주변인에게 많은 신뢰를 받습니다.ISTJ 잇티제 단점잇티제는 규칙에 순응하고, 체계에 적응하는만큼 예고없는 변화에 적응을 힘들어하고받아들이는것도 힘들어하는 편입니다.또한 이러한 과정에서 직설적인 표현도많이하는편이라 스타트업과 같은 변화가 많이요구되는 환경에서 잘 맞지 않는 편입니다.로봇이라는 별명도 이런 측면에서 ㅎㅎ.본인에게 관대하지 않고 책임감으로 인해서스트레스도 많이 받는 유형이라서독립적이고 감성에 좌우되지 않는 부분이자유롭지 않은 환경에서는 장점이 단점으로바뀌기도 합니다.​+ 노잼인간이라는 별명도..​ISTJ 잇티제 직업추천ISTJ에게 잘 어울리는 직무는 비즈니스 분야금융 분야,공공기관 분야,전문직등이잘 어울리는데요 관리자,감독관,물류매니저감정평가사,예산분석가,펀드매니저,주식중개인,재무설계사,신용분석가,은행감독,교사,공무원,경찰,군인,회계사,의사,감정평가사 등이잘 어울리는데요.. ! 좋은 직업이 정말 많네요​이런 직업들은 신중하고 침착해야하는 직업들로책임감과 사명의식이 필요한 직업인데이러한 부분들이 차분한 ISTJ 잇티제에게잘 맞는게 아닌가 생각됩니다.​ISTJ 잇티제 빙고특히 보수적인 ISTJ들은 이런 빙고를 하면서 다들 이런거 아니냐는생각을 하는 경우가 많은데...​​​​​​​예외를 하나 말씀드리면전 저 빙고에서 2개밖에 해당 안합니다 ^~^../ ​​​감사합니다​안뇽~​#ISTJ특징 #잇티제특징 #ISTJ팩폭 #ISTJ직업 #ISTJ빙고​​"
3,2,istj 특징 잇티제 연애와 연결짓기 ,"istj 특징 잇티제 연애와 연결짓기 글/사진: 옐로터치​옐하, 여러분 반가워요 옐로터치 입니다. 16가지 MBTI 중에서도 인구의 20% 정도를 차지할 정도로 흔한 타입이 ISTJ 입니다.​여러분이 현재 연애하는 사람이 잇티제 인가요? 아니면 썸 타고 있는 사람이? 아니면 짝사랑 하고 있는 상대가 ISTJ라면 오늘 포스팅을 천천히 읽어 보시고 각자의 상황에 도움되는 시간 되길 바랍니다.​​ISTJ 특징: 성향 알아가기​성격이 상당히 현실적인 성향이기 때문에 사고방식이 다소 딱딱한 느낌이 들 수 있어요. 그래서 약간 차가운 모습이 느껴질 수 있죠. 그래서 좋아하는 것들의 경우도 특이한거 보다는 현실성 높고 대중성 있는걸 선호합니다. 그래서 약간 고지식한 모습도 느낄 수 있을꺼에요. 이런 모습을 사람관계에 대입하면 원리원칙을 따지는 정석을 따르는 사람이라고 생각해도 됩니다.​그래서 이런 특징은 연애와 연결지어 보면 쉬운 타입은 아니라고 봐집니다. 효율을 따지는 타입이기 때문에 계획되지 않은 갑작스런 변화를 선호하진 않아요. 그러니까 이런겁니다.​평일에는 누구나 일을 해야하기 때문에 주말이면 각자의 휴식 루틴이 있는데요, 잇티제는 자신이 중심이라 자신이 해야할 일을 마무리 하는걸 선호합니다. 그리고 다소 직설적으로 이야기 하는 타입이라 대인관계도 좁은 편이죠. 애초에 친해지기 조금 어려운 타입이라 봐도 됩니다.​​이렇게 보면 다가서기 어렵고 까탈스러운 사람으로 생각되지만 진짜 사랑이란 감정과 마주하면 이들은 이렇게 바뀝니다. 문제가 생기더라도 먼저 헤어지자는 말을 꺼내지 않아요.​어떻게든 서로 극복 해보려고 노력하는 타입으로 서로 같이 맞춰가길 원하는 스타일입니다. 하지만 상대의 문제 부분이 명확하다면 바꿔야 한다고 주장하기도 합니다. 하지만 합리적으로 이 부분에 대해서 언쟁을 하기는 조금 어렵죠.​이렇게 보면 칼같은 모습이다 라고 생각되는데요, 이런 부분이 연애에 있어서는 장점일 수 있습니다. 두사람의 문제에 있어서 헷갈리고 아리송한 일 자체를 만들지 않습니다.​효율성을 많이 따지기 때문에 어장관리를 하며 쓸데없이 감정과 시간을 소모하는걸 싫어해요. 이성친구가 없는편이지만 있더라도 사심은 진짜 1도 없는 경우가 많기 때문에 걱정하지 않아도 됩니다. 하지만 이 부분은 연인인 상대가 불편하다고 이야기하면 칼 같이 정리하는 것도 ISTJ 특징 잇티제 연애 모습입니다.​​반면 거짓말 하는 상대를 극혐합니다. 눈치가 빠르기 때문에 평소와 조금만 달라져도 빠르게 파악하고 계속 이런 부분이 노출되어 잇티제가 간파한다면 이별까지 이어질 가능성이 매우 높습니다.​왜냐면 칼 같은 자신의 성격이 믿음으로 연결된 연인 관계에서 해서는 안 될 행동이라 생각하기 때문이죠. 또한 자신이 불리한 상황에서 동정심을 유발한다거나 아픈척 힘든척을 하며 회피하는 모습도 싫어합니다.​그리고 감정표현에 인색한 잇티제들인데 이걸 확인하기 위해 밀당을 심하게 하는 질투유발 작전을 사용한다면 오히려 관계가 틀어져 버리는 경우가 많습니다. 반면 이런 공감 부분에 약한 ISTJ들이지만 만약 공감을 잘하는 잇티제를 만났다면 이들이 많은 노력을 하는중이란걸 알아두세요. 그리고 이런 모습은 연애경험이 얼마인가에 따라서 조금씩 달라질 수 있습니다.​하지만 자신이 이야기 하는것 보다 상대가 이야기하는걸 좋아하고, 자신의 이야기를 하지 않더라도 눈치와 촉이 좋기 때문에 왠만해서는 다 알아채는 특징도 있습니다.​​ISTJ 연애: 좋아할때 모습​많은걸 같이 극복하려고 노력하지만 자신의 스케줄까지 침범하는건 그렇게 선호하지 않습니다. 따라서 잇티제 스케줄 안에 여러분을 넣으려고 할꺼에요.​그래서 썸을 탈때나 연애를 할때 비슷한 루틴으로 연락오는 경우가 많은데, 한번 정해둔 규칙은 왠만해선 지키려는 이들의 성향 덕분입니다. 그리고 이 루틴에는 만나는 횟수, 연락 타이밍 등이 포함됩니다.​사랑의 속도는 빠르게 타올랐다가 식는 타입이 아니라 큰 요동없이 잔잔하게 잘 흘러가는 모습을 보입니다. 그렇다면 어떤 스타일이 이상형이고 궁합이 잘 맞을지도 알아봅시다.​기본을 잘 지키는 개념을 탑재한 사람을 선호합니다. 예측하기 힘든 돌발 행동을 하는 타입을 싫어해요. 연애는 할 수 있지만 결혼까지는 생각하지 않습니다. 따라서 감정에 따라 기분이 심하게 요동치는 사람과는 잘 어울리지 않구요,​상대에 대한 평가를 한다거나 잘 모르는 상대에 대해서 말로만 하는 사람들을 싫어해요. 그러니까 예측 가능한 일반적인 사람을 내 주변에 두는 성향이 짙다고 볼 수 있습니다.​​istj 특징 잇티제 연애와 연결지어 봤습니다. 금사빠도 아닌것 같고 금사식도 아닌것이 나름 이들은 한결같은 사람이 아닐까 생각됩니다. 물론 다가서기 어렵긴 하지만 이 부분만 잘 극복한다면 잔잔한 연애를 이어갈 수 있을꺼에요.​별로인 10가지 이유를 찾아서 단점을 해석하는 것 보다는 1가지라도 장점을 잘 발견해서 바라보는걸 선호하는 옐터의 입장에서는 잇티제들은 최소한 내 사람에게 만큼은 최대한 수용하고 노력하면서 함께 극복하려는 모습, 한눈은 절대 팔지 않는 사람으로 잇티제들을 이해하셨음 합니다. 그럼 오늘 포스팅은 여기서 인사드릴께요."
4,3,"[ISTJ] 잇티제 특징, 팩폭, 차이점, 연애 ISTJ-A, T ","[ISTJ] 잇티제 특징, 팩폭, 차이점, 연애 ISTJ-A, T MBTI​안녕하세요교토남입니다​​​​ ISTJ 잇티제​특징, 팩폭, 차이점, 연애ISTJ-A, T​​MBTI​​한국인 중에서도 가장 많은 비율을 차지하고 있는 유형으로 알려진 ISTJ 잇티제에 대해 알아보겠습니다​주위에서 쉽게 찾아볼 수 있는 유형으로 현실주의자로 불리며, 약속 시간을 철저히 지키고 규칙성을 중요하게 생각하는 성격입니다​​​I 내향적S 감각적T 사실적J 판단적​체계적이고 조직적인 성향으로, 반복되는 일상에서도 인내력이 강하고 틀에서 벗어나지 않고 규칙적인 것을 좋아하는 타입입니다​​정확하고 매사에 신중하며 책임감이 강합니다. 또한 집중력이 강하고 실질적이고 조직적으로는 일 처리를 잘 합니다​​​현실적으로 이성적인 이야기를 즐겨 하기 때문에 ISTJ에게 현실적인 조언을 구하기에 좋습니다​또한 신중한 판단력이 좋아서 문제가 발생할 경우 과거의 경험을 적용하여 헤쳐나가며, 인내력도 강한 편입니다​​세부적인 작업에 능숙한 편으로 작업을 완료할 때까지 참을성 있게 노력하는 편입니다​단점으로는 다른 사람들의 감정이나 관점을 고려하기 보다 객관적인 사실에 더 집중하는 경향이 있습니다​​​연애​​잇티제의 연애는 현실적으로 생각하는 경우가 많기 때문에 서로 도움이 되어줄 만한 성실하고 충실한 상대를 원하는 경우가 있습니다​​또한 믿음을 중요시하기 때문에 밀당을 하는 것은 관계에 악화가 될 가능성이 높습니다​잇프제는 감정 표현이 부족한 편으로, 때로는 답답해 보일 수 있지만, 솔직한 마음을 포현하되 밀당은 안 하시는 편이 좋습니다​한 번 마음을 주면 올인 하는 스타일로 시작한 연애에 있어서는 섬세하기 때문에 잘 챙겨주는 편으로 안정적인 연애를 할 수 있습니다​​​직업​​직업은 체계적이고 세심한 타입으로 회계사, 법, 건축, 실무직 등에 어울립니다​체계적으로 방식이 정해져 있는 일을 하거나 관리하는 것을 선호합니다​​​팩폭​​시간을 잘 지킨다계획적임낯가림의견을 잘 들으려 하지 않는다변화나 도전을 싫어함생각이 너무 많다규칙적인 것을 좋아함공감 능력 부족로봇 같다논리적이고 현실적직설적 표현이 많다​​​​ISTJ A와 T 차이점​​A는 주도성, 자신감, 결단력이 강한 편이고 T는 겸손성, 객관성, 성실성으로 우유부단한 느낌입니다​A가 조금 더 강단이 있지만 ISTJ는 대부분 자기주장이 약한 편으로 타인과의 논쟁을 피하려고 하는 일이 많습니다. 하지만 A는 자신의 의견이나 생각이 확실하다면 회피하지 않습니다​T는 겸손한 편으로 다른 사람의 시선이나 언행을 신경 쓰다 보니 자신이 원하는 행동을 쉽게 못하는 편입니다. 하지만 객관적으로 상황을 판단하여 어려운 상황 속에서도 강인하게 대처할 수 있는 강한 의지력을 가지고 있습니다​A는 다양한 상황 속에서도 대처할 수 있는 유연성을 가지고 있지만, T는 더욱 겸손하고 강인한 성격을 가지고 있습니다​​​연예인으로는 김성규, 차태현, 마크, 이석훈, 이보영, 신동, 엘, 효연 등등​​잇티제는 조직적이고 실제적인 성격으로 일 처리 방식이 체계적입니다​다른 사람들의 감정이나 필요성을 더 생각하고 고려하는 노력이 필요할 수도 있겠습니다​​​ISTJ 잇티제​특징, 팩폭, 차이점, 연애ISTJ-A, T​​소개는 여기까지입니다​​​​#ISTJ #ISTJ특징 #ISTJ연애 #잇티제 #잇티제특징 #잇티제연애 "
5,4,ISTJ 잇티제 연애 특징 빙고 팩폭까지 테스트! ,"ISTJ 잇티제 연애 특징 빙고 팩폭까지 테스트! ​요즘 들어 많은 사람들이 소개팅을 대상의, 혹은 연인의 MBTI를 통해 궁합을 보고는 합니다.위의 예시대로 인스티즈, 네이트판 등 주로 여초 카페에서 MBTI를 통한 점운(?)을 보고는 하죠.사실 MBTI에 너무 과몰입해서는 안되겠습니다만, 그래도 뭐 심심풀이로 궁합 정도는 볼 수 있다고 생각을 합니다.​아무래도 MBTI 궁합이 잘 맞으면 사이가 더욱 돈독해질 수 있으니까요.물론 MBTI상 궁합이 안맞을 수도 있겠습니다만, 그렇다고 그게 실제 궁합이 안좋다는 건 아니니 너무 신경쓰지 마시길 바랍니다.​여담으로 MBTI는 총 16가지가 존재합니다.그렇다보니 하나의 포스팅에 모든 MBTI를 다루는 것은 불가능합니다.금일은 16개의 MBTI 중 ISTJ 특징, 연애, 팩폭, 빙고에 대해 다뤄보고자 합니다.​​ISTJ 특징으로는 굉장히 현실적인 사람이라고 합니다.그리고 자신의 진실된 모습에 자부심(?)을 느낀다고 하구요, 굉장히 솔직히 이야기하며 헌신적이라고도 합니다.그렇다보니 주변 사람들로부터 좋은 평판을 받으며, 현실 감각이 뛰어나다보니 평소 논리적인 태도를 유지하고는 합니다.​남들로부터 신의를 받을 수 있는 MBTI겠군요.다만 나쁘게 말하면 좀 딱딱한 사람으로 불릴 수도 있겠습니다.​​현실주의자는 게다가 책임적이라고도 합니다.실수했을 때는 이를 바로 잡으려고 노력한다고 해요.저는 ISTJ가 아닙닌다만, 이런 친구가 제 주위에 있으면 정말 좋겠다는 생각이 드네요.​갠적으로 마음에 드는 MBTI임...여튼 양심적이라고 합니다.그렇다고 해서 'ISTJ가 아니니 비양심적이다' 이렇게는 해석될 수 없습니다.​간혹 MBTI를 자기 멋대로 해석하는 분들이 있는데, 무조건 재미로만 봐주시길 바랍니다!​​다만 이런 책임감이 있는 특징이 꼭 장점이라고는 할 수 없습니다.아니 사실 장점이기는 한데, 상대방측에서 이를 이용하는 경우가 종종 생길 수 있습니다.헌신을 이용하는 사람을 만나게 되면 이러한 성향이 역점이 될 수 있다고 합니다.​뿐만 아니라 ISTJ들이 막상 상대방 몫까지 짊어지면서 노력해도 인정을 못받을 때도 있다고 합니다.제가 저런 상황을 겪었으면 엄청 화났을 것 같아요. ㅠㅠISTJ분들은 뒷통수 칠 거 같은 사람들을 좀 멀리할 수 있는 깡을 가지시길 바랍니다.​​ISTJ 특징을 여기서 한 번 요약해보도록 하겠습니다.해당 자료에서는 ISTJ 팩폭도 몇 가지 보이네요.여기서 눈에 띄는건, 장남, 장녀같다는 말을 많이 듣는다, 갑작스러운 변화를 싫어한다 정도가 되겠습니다.​이외에도 모든 유형 중에서 가장 솔직하다고 한비다.그런데 보아하니 잘못했다는 건 인정하면서도, 사과는 안한다고 하네요.자존심이 강한 MBTI인 것으로 추정됩니다.​또한 기본적으로 논리적이고 이성적이고, 원칙주의적이다보니 사람들에게 직설적인 표현을 많이 한다고 합니다.상대방이 이성적인 사람이면 괜찮을 수 있는데, 만약 감성적인 분이라면 잘 맞지 않을 수도 있겠습니다.저는 개인적으로 논리에 근거한 말이면 막말로 비난도 수용하는 편이라 ISTJ는 저랑 잘 맞을 듯 싶습니다. ㅎ​​이번에는 ISTJ 빙고를 해보도록 하겠습니다.ISTJ들은 의리가 있다고 합니다.제가 요새 의리있는 사람들을 찾고 있는데, 역시 ISTJ가 저랑 좀 잘 맞겠다는 생각이 듭니다.​그리고 진지하게 농담을 한다고 합니다.이건 나쁘게 말하면 진지충, 선비 등으로 불리울 수도 있겠습니다.그러니 ISTJ들은 대체로 재미없다고도 해석이 가능하겠군요.​또한 보수적이고 너무 객관적이고, 변화를 싫어한다고 합니다.약간 할아버지같은 성격같기도 하구요?여담으로 쓸모없는 걸 많이 알고 있다고 합니다.​가령 미스테리, 도시전설 이런 잡다한 것들을 의미하는 듯 합니다.제 친구 중에 저런 유튜브 영상만 골라보는 친구가 있는데, 생각해보니 제 친구가 떠오르네요.그래도 그런 게 절대 나쁜게 아니죠.​아무것도 모르는 것보다는 뭐라도 아는 게 훨씬 낫습니다. ㅎ​​ISTJ 빙고를 한 번 더 해보도록 하겠습니다.ISTJ들은 물건을 하나 사면 오래 쓴다고 합니다.음 제가 MBTI 검사를 3번 해봤는데, 다 INFJ가 나왔습니다만 이제보니 제가 ISTJ같다는 생각이 들기 시작했습니다.​이 포스팅을 작성하면서 저와 비슷한게 한 90% 정도 되네요. 뭐지 ㄷㄷ저는 옷 한 벌 사면 최소 5년 이상 입습니다.신발은 찢어질 때까지 신구요.​그리고 거짓말을 싫어한다고 하는데, 이것도 그렇습니다.전 욕 먹더라도 그냥 솔직히 말하고 욕먹습니다...이게 차라리 속이 시원합니다.​​마지막으로 ISTJ 연애 자료를 두 가지 확인해보도록 하겠습니다.위의 내용은 연락이 안되는 이유라고 합니다.ISTJ의 경우 뉴스를 보고 있어서 연락이 안된다고 합니다.​정말 할아버지같군요...​​더불어 ISTJ는 연애할 때 눈이 너무 높다는 단점이 존재합니다.다들 적당한 기준을 맞추어 연애하시길 바랍니다. ㅎ오늘은 이렇게 ISTJ 특징, 연애, 팩폭, 빙고에 대해 알아보았습니다.​읽어주셔서 감사합니다!​​​"
