,Unnamed: 0,0,1
0,Unnamed: 0,0,1
1,0,잇프피 ISFP 특징 팩폭 ,"잇프피 ISFP 특징 팩폭 잇프피 ISFP 특징 팩폭​​​MBTI 성격유형검사 중 ISFP 유형은 성인군자형이라는 별명답게 온화하고 다정다감한 성격을 가지고 있다고 해요. 하지만 이들이 가진 단점으로는 자기 주장이 약하고 우유부단하다는 점입니다. 이러한 성향 탓에 주변 사람들에게 휘둘리는 경우가 많고, 자신의 의견을 피력하는데 어려움을 겪는다고 합니다. 그래서 이번 시간에는 ISFP특징과 장단점 그리고 어울리는 직업 등에 대해 알아보겠습니다.​ISFP형은 성인군자형이라고 불리며 내향성(I) 감각형(S) 감정형(F) 인식형(P) 이렇게 4가지 특징을 가지고 있다고 해요. 이 중에서도 특히 F성향이 강한 편이고 SJ보다는 SP쪽에 가깝다고 하네요. 그리고 계획 세우는 걸 싫어하고 즉흥적인걸 좋아하며 남 눈치를 많이 보는 스타일이에요.​ISFP성격 어떤가요?ISFP 는 말 그대로 성인군자형 이라는 별명처럼 온화한 성격을 가지고 있으며 배려심이 깊고 겸손하며 친절한 편입니다. 또한 다른 사람들을 돕는 일에 앞장서고 헌신적이며 동정심이 많은편이죠. 특히나 상대방의 감정을 세심하게 살피며 공감능력이 뛰어나다는 장점이 있습니다. 다만 타인과의 갈등을 피하려고 하고 평화주의자인 만큼 싸움을 싫어하고 회피하려는 경향이 강하기 때문에 때로는 결단력이 부족하거나 결정장애라는 오해를 받기도 합니다.​ 꼼꼼함과는 거리가 먼 자유로운 영혼이라는 점이에요. 대신 즉흥적이고 감각적인 성향이 강해서 틀에 박힌 일보다는 새로운 시도를 하는걸 좋아해요. 그리고 눈치가 빨라서 상대방의 기분을 빠르게 파악하기도 하고 공감능력이 좋아서 주변사람들을 편하게 해줘요. 하지만 호불호가 확실하기 때문에 싫어하는 사람에게는 눈길조차 주지 않는답니다.​ISFP장점은요?앞서 언급했듯이 ISFP 의 최대 장점은 따뜻한 마음씨라고 할 수 있습니다. 인간관계에서도 누구에게나 호의적이고 상냥하며 이해심이 깊습니다. 따라서 주위사람들로부터 인기가 많으며 항상 친구가 많습니다. 뿐만 아니라 특유의 섬세함과 감수성으로 예술분야에서의 두각을 나타내기도 하며 창의성이 뛰어난 편입니다. 한편 모든것을 포용하는 넓은 마음 덕분에 스트레스를 적게 받으며 상처를 받아도 금방 회복되는 강한 멘탈을 가지고 있습니다.​ISFP단점은요?위에서 언급했듯 ISFP 들은 대체로 거절을 잘 못하는 타입입니다. 남에게 싫은 소리를 하지 못하고 속으로만 끙끙 앓다가 혼자 힘들어 하는 스타일이죠. 그러다보니 스스로 해결해야 될 문제임에도 불구하고 도움을 요청하는 경우가 종종 발생하기도 합니다. 또한 매사에 걱정이 많아 불안증 증세를 보이기도 하는데요, 이로 인해 불면증 또는 우울증 증상을 호소하는 경우도 많다고 합니다. 마지막으로 지나치게 낙천적인 성격탓에 현실감각이 떨어진다는 평가를 받기도 합니다.​ISFP직업 추천해주세요~ISFP 에게 적합한 직업으로는 간호사, 사회복지사, 유치원교사, 상담사, 물리치료사, 종교인, 음악가, 미술가, 작가, 배우, 무용수, 디자이너, 메이크업아티스트, 사진작가, 요리사, 헤어디자이너, 패션디자이너, 큐레이터, 플로리스트, 운동선수, 의사, 약사, 수의사, 경찰관, 소방관, 교도관, 성직자, 군인, 환경미화원, 은행원, 도서관사서, 연구원, 사서, 영양사, 교사, 교수, 컴퓨터프로그래머, 기자, 편집자, 아나운서, 승무원, 비서, 사무원, 레크레이션강사, 동물사육사, 만화가, 성우, 번역가, 통역사, 여행가이드, 웹디자이너, 인테리어디자이너, 영화감독, 연출가, 감독, 작곡가, 작사가, 카피라이터, 평론가, 컨설턴트, 마케팅전문가, 펀드매니저, 외환딜러, 투자분석가, 경영컨설턴트, 증권분석가, 보험계리사, 손해사정사, 세무사, 회계사, 노무사, 변리사, 변호사, 판사, 검사, 군무원, 공무원, 회사원, 국회의원, 대통령 등이 있습니다.​나와 맞는 커플은 누구일까요?ISFP와의 최고의 궁합은 ESFP라고 하는데요~ 두 가지 모두 사교성이 좋고 낙천적이며 자유로운 영혼이라는 공통점이 있어서 서로 비슷한 점이 많다고 해요. 하지만 둘 다 너무 솔직해서 가끔 싸우거나 오해가 생길수도 있으니 조심해야 한다고 하네요. 다음으로는 ENFP와도 잘 어울린다고 하니 참고하세요^^​그렇다면 ISFP랑 잘맞는 궁합은 누구인가요?저 같은 경우는 ENFP나 INFP같은 친구들이 잘 맞았어요. 특히 ENTP친구와는 쿵짝이 잘맞아서 자주 놀곤 했는데요, 서로 다른점이 많아서 그런지 오히려 친해지는 계기가 되었던것 같아요. 반면에 안맞는 궁합으로는 ESFP라고 하는데요, 둘다 충동적이기 때문에 계획없이 행동하다보면 다툼이 일어날수도 있다고 하네요.​ 주의해야 할 사항은 없나요?ISFP는 혼자만의 시간을 매우 중요하게 생각하기 때문에 상대방이 자신만을 바라봐주길 바라는 경우가 많아요. 그렇기 때문에 집착하거나 구속하려고 하면 오히려 역효과가 날 수 있고 서운함을 느낄 수 있답니다. 또한 새로운 환경에 적응하는데 오래 걸리는 편이기 때문에 천천히 기다려주는 자세가 필요해요.​ISFP유형인 유명인은 누가 있나요?연예인중에선 아이유, 태연, 블랙핑크 지수 등이 있고, 스포츠 스타로는 손흥민 선수가 있네요. 이외에도 많은 연예인과 운동선수들이 ISFP라고 하네요.​ 지금까지 ISFP 에 대해 알아보았습니다. 겉보기엔 조용하고 온순해 보이지만 내면속에서는 열정이 가득한 매력적인 성격이네요. 여러분도 위 내용을 참고하셔서 나만의 개성있는 캐릭터를 만들어보세요!"
2,1,ISFP 특징 팩폭 짤 여자 연애 ISFP궁합 빙고 잇프피 성격특징 ,"ISFP 특징 팩폭 짤 여자 연애 ISFP궁합 빙고 잇프피 성격특징 ​​안녕하세요. MBTI 테스트는 외향형-내향형(E/I), 감각형-직관형(S/N), 사고형-감정형(T/F), 판단형-인식형(J/P) 4가지의 반대되는 선호 지표의 조합으로 사람의 성격을 총 16가지 유형으로 분류해주는 성격유형검사를 말합니다.​오늘은 전 세계에서는 약 8%, 한국인의 경우 약 6%를 차지한다는 ISFP 특징 팩폭 짤 여자연애 궁합 빙고 잇프피 성격특징에 대해 알아보도록 할게요!​#ISFP특징 #ISFP특징팩폭 #ISFP팩폭빙고#ISFP여자특징 #ISFP연애특징#ISFP궁합 #ISFP빙고#잇프피여자 #잇프피특징팩폭​ISFP 성격 특징잇프피 성격 특징ISFP 성격 특징은 겉으로 보기에는 유유자적한 것처럼 평온해보이기도 하며 누가 뭐라고 해도 잘 받아줄 것처럼 보이지만 사실은 자기 주관이 뚜렷하고 예민한 편인데요.​겉으로 보기에는 냉소적으로 보이기도 하지만 막상 친해지면 따뜻한 면모를 가지고 있는 사람입니다.친해져서 가까워지면 발랄하고 재미있는 모습도 보여준답니다.​이 성격 유형에는 예술적 감각과 오감이 뛰어난 사람들이 많은데요. 잇프피의 대표 인물로 램브란트, 베토벤, 헤밍웨이를 꼽을 수 있습니다.​​ISFP 특징 팩폭​ISFP 특징 팩폭에 대해 알아보도록 할게요! ​-관심 받기 싫어하는 관종(조용한 관종)-발등에 불이 떨어져서 타들어가도록 일을 끝까지 미룬다.-겸손하다는 말 자주 들음-사람 만나는 건 좋은데 싫고 귀찮음, 하지만 막상 만나면 잘 놈-다른 사람 부탁 거절 잘 못함, 양보는 잘 함-누워있는 시간이 많음-배려심은 있지만 개인주의임-남한테 내 속 얘기 잘 안함-구속 받거나 제약 받는 거 안좋아함-귀차니즘-다른 사람에게 싫은 소리 잘 못하고 속으로 담고 있음-밖으로 화를 잘 내지 않고 혼자 삭히는 성향이라 겉으로 온화하고 친절해보임-자기 주장은 강하지 않지만 주관은 굉장히 뚜렷한 편-다른 사람의 사생활이나 바운더리 존중, 나 자신도 존중받길 원함-넓은 인간관계에는 피곤함을 느끼고 좁고 깊은 인간관계 선호-생각은 많은데 행동은 안함-무례한 사람 극혐-외로운 것은 싫지만 또 혼자 있는 것은 너무 좋음-칭찬 들으면 하루종일 기분 좋고, 잠자기 전까지 생각남-사람들 만나면 기빨림-남 눈치 많이 보는 편-결단력, 추진력, 주관 없음, 선택장애​ISFP 장점 단점잇프피 장단점장점으로는 대부분의 잇프피는 편안하고 따뜻한 성격을 가지고 있는데요. 타인의 감정에 잘 공감해주며 갈등을 최소화하며 상대방을 돕고자 노력하는 편이에요.​또한 잇프피는 조용하고 수줍은 성격을 가지고 있지만 흥미 있는 분야에는 열정을 가지고 파고 드는 모습도 보여줍니다.​단점으로는 성격상 스트레스에 취약하고 소심합니다.장기적인 목표를 세우고 따르는 데 힘들어하며 해야할 일도 미룰 수 있을 때까지 미루며 다소 게으른 편이라고 할 수 있습니다.​다양한 아이디어는 있지만 일을 시작하고 마무리는 잘 못하는 편입니다. ​​ISFP 여자연애잇프피 연애특징ISFP 여자 연애에 대해 알아보도록 할게요.잇프피는 연애할 때 신중해지는 타입으로 내가 먼저 누군가에게 다가가는 일은 별로 없고 오랜기간 짝사랑 하는 경우가 더 많습니다. 상대방으로 부터 거절당하는 것이 두려워서 고백도 못하고 혼자 끙끙 앓다가 끝나는 경우도 있습니다. ​하지만 누군가 잇프피에게 애정을 표현하며 다가오면 마음속으로 나름 반가워합니다.​잇프피여자가 연애를 할 때는 열정을 가지고 연인에게 헌신적으로 집중하는 타입이기 때문에 헤어졌을 때 이별의 후유증이 심한 편이랍니다.​잇프피는 전화보다 문자를 좋아하고, 헤어지자는 말도 문자 통보가 가능합니다.​연애 초반에 상대방에게 답장도 빨리빨리 해주는 편이고, 상대방이 뭔가 요청하면 귀찮아도 잘 들어주는 편입니다. 하지만 시간이 좀 지나서 귀차니즘이 발동하면 점점 답장도 느려집니다. 그리고 갈등 상황에서는 잠수를 탈 수도 있어요. ​​ISFP 최고궁합 최악궁합잇프피 궁합찰떡궁합 : ESTJ, ESFP, INTJ, ISFP최악궁합(파국궁합) : ISFJ, ESFJ, INTP, ENTP​ISFP최악궁합 유형 중에서 ESFJ 엣프제가 있는데요. 잇프피 유형이 고양이에 해당한다면 엣프제는 강아지라고 볼 수 있어요.고양이는 혼자 있는 걸 좋아하지만 강아지는 자꾸 옆에서 놀아달라고 귀찮게 하니 고양이는 강아지가 부담스럽고 피곤하다고 느낀답니다. ​​ISFP짤잇프피짤온라인상에 재미있는 ISFP짤들이 많이 돌아다니고 있는데요. 그 중에 몇개 가져와봤어요.대부분 누워있거나 귀차니즘을 연상 시키는 짤들이 많더라구요. 😅 잇프피의 성격 특징을 잘 표현한 짤들인거 같아요. ​저는 잠자는 시간 외에는 잘 누워 있지 않고 항상 나돌아 다니는 편인데 저와는 정반대인거 같아요. ㅎㅎ​​ISFP빙고잇프피 성격 유형을 빙고판에 나열한 ISFP빙고도 재미로 해보면 좋을 거 같아요. :) 저는 제 성격유형 빙고를 해보았는데 뭐 다 맞는 것은 아니지만 그래도 대부분 일치해서 신기했었어요. ​이상으로isfp 특징 팩폭 여자연애 궁합 짤 성격특징포스팅 마무리해볼게요.감사합니다. "
3,2,isfp 특징 & enfp 특징 정리! 장단점부터 성격 궁합까지❣ ,"isfp 특징 & enfp 특징 정리! 장단점부터 성격 궁합까지❣ 지난번 mbti 포스팅에서 유형별 성격과특징 대해 간단히 정리하였습니다 (⑅ ᵕᴗᵕ )*✲ﾟ*｡​알면 알수록 흥미롭고 재미있는 mbti인데요.​그중에서도 isfp와 enfp 특징에 대해오늘은 더 자세히 탐구하는 시간을 가져보겠습니다.​ 특징·성격·궁합과 직업까지 정리해 볼게요.「 isfp 」: a와 t의 차이점isfp 특징에서도 a와 t의 차이점을 살펴봅시다.여러 결과에 따라 다르게 나오는 A/T 무엇이 다를까요?​✔ ISFP-A이 유형은 자기주장형과 신중성이 강한 성격을 가집니다.생활을 하며 생기는 고민이나 근심이 비교적 낮습니다.​정서적인 위로나 지지를 많이 필요하지는 않지만우울함을 아예 안 느끼는 것은 아닙니다.그것을 극복하고 회복하는 시간이 빠른 편입니다.​✔ ISFP-TT가 나온 경우 A의 유형에 비해 비교적 걱정이나고민거리가 있는 편으로 속합니다.​타인에게 상처를 잘 받는 편이며 정서적인 위로와지지를 받는 것을 선호하는 편입니다.​감정의 폭이 넓은 만큼 타인에게 정을 잘 가지는타입이며 그만큼 외로움도 동반하는 성격입니다.​예민한 만큼 섬세한 감정도 많기에 주로 예술직업을가진 분들이 많이 나오는 결과이기도 합니다.​「 isfp 특징 」: 성격 유형과 장단점​❥ 감각적인 경험을 선호하는 자- 조용하지만 겸손하고 타인에게 친절​상대에 대한 분석이 완전하지 않을 경우 자신을 드러내지않고, 신중하게 행동하는 경향이 있습니다.​인간관계를 중요하게 여기기에 상대방과 자신의감정에 대해 민감하고 예민한 반응을 보입니다.​의견이 어긋나거나 충돌하는 것을 기피하기에화합을 위주로 생각하고 행동합니다.​❥ 미적감각​이 풍부한 예술성- ISFP 특징의 대표 마스코트 예술 분야에 강한 관심과 두각을 나타내는 유형입니다.손을 쓰는 행위에 큰 관심을 가지며 능숙함을 보입니다.​아이디어를 만들고 타인을 돕는 데에 관심이 있어탐구성과 상상력이 뛰어난 편입니다.✔ ISFP 팩폭 장·단점 키워드- 장점 : 편안함, 섬세함, 상상력- 단점 : 독립적, 예측 불가능, 과한 스트레스(예민함)「 isfp와 맞는 궁합 」: 어울리는 직업 및 mbti 궁합✔ 직업 - 작가, 사진사, 예술 관련 직종(아티스트, 디자이너)- 비서, 스타일리스트, 감독, 조경설계자, 물리치료사 등​✔ 찰떡궁합 -  ENFJ, ESTJ, ESFJ「 enfp 」: ENFP A와 T의 차이✔ ENFP-AA가 강할수록 여유로움이 많고 불안함이 낮습니다.정서적인 지지와 위로를 많이 필요로 하지 않습니다.​앞서 적었던 ISFP 특징 중 A와 유사하게 근심 걱정이있을 경우 빠르게 극복할 수 있는 성격을 가집니다.​ENFP-T보다는 행복감을 더 느끼며쉽게 자신의 실수를 털어버리는 유형입니다.​단, 너무 긍정적인 면만을 추구하기에 심각한 문제를 쉽게 넘기려는 경향이 있어 주의할 필요합니다.​✔ ENFP-T신중한 성격이 더 강한 유형으로 일이 틀어졌을 때의불안함이나 근심이 A에 비해 많은 편입니다.​타인에게 상처를 잘 받는 만큼 정이 많기에예민함과 섬세함이 공존하는 유형입니다.​과거 자신의 잘못에 대해 필요 이상으로돌이켜보며 결점을 채우려는 마음이 강합니다.​작은 일에 신경을 과하게 쓰는 경향이 있기에이를 주의할 필요가 있습니다.​문제점을 돌이켜보며 극복하고 해결하며자신을 더 성장시키는 모습을 보입니다.「 enfp 특징 」: 성격유형 장단점❥ 호기심 많은 에너자이저- ENFP 특징은 새로운 것에 대한 흥미와 호기심이 많습니다.​관찰력이 뛰어나고, 집중할 수 있는 에너지가 넘쳐납니다.열정적인 자세로 상대방과의 대화를 이끌어나가며즐기는 태도를 가지고 있습니다.​❥ 친절하고 이해심이 많은- 협조적인 태도로 자연스러운 대화 유도​주제를 이끄는 것의 망설임이 없으며 친절합니다.이타적인 성격과 이해심을 가지기에 어떤 이와도잘 어울릴 수 있다는 장점을 가졌습니다.​✔ ENFP 특징! 장·단점 키워드- 장점 : 친절함, 활기 참, 긍정적- 단점 : 실행성(아이디어의 끝맺음), 집중력​「 enfp와 맞는 궁합 」: 적성 직업과 mbti 찰떡궁합​✔ 직업rt 디렉터, 시나리오 작가, 홍보 및 마케팅 컨설턴트상담사, 레크리에이션·교육 강사, 상품 기획관리자저널리스트, 편집 및 연출가, 홍보담당자​✔ 찰떡궁합- INFJ, INTJ흔히 말하는 mbti 속 isfp 특징, enfp 특징성격유형을  탐구해 보는 시간이었습니다.​간단한 심리 테스트 용도로 결과를 보며다음 포스팅에서 다시 찾아뵙겠습니다!*✲ﾟ*｡(⑅ ᵕᴗᵕ )*✲ﾟ*｡​▼토익/토익스피킹/오픽 완성은?해커스어학원에서 배치고사 보고 함께 해!▼​"
4,3,ISFP 특징 연애 잇프피 마음 속에 들어갔다 왔어용~! ,"ISFP 특징 연애 잇프피 마음 속에 들어갔다 왔어용~! 이 글을 열어보신 분들께서는 클릭 잘 하셨습니다! 헷!! ㅎㅎ 그동안 잇프피에 대해 새로 알게 되는 내용들이 많이 있으실 것 같아서요! 왜냐면용!!??? ㅎㅎ 제가 ISFP 특징을 설명해주신 유투버님과 인스타 인플루언서님의 인기 자료를 샤샤샥 취합해보고 그 중에서도 쉽고 재밌는 내용들만 골랐거든요!!!헷 ^^~​※주의! MBTI는  참고만! 맹신하거나 일반화하지 않기! 꼭이요~! ㅎㅎ (★자세한 설명은 끝에서 말씀드릴게요!) ​I는 내향 [Introversion]에너지의 방향이 내부 세계로 향해 있으며 관심과 주의를 내부로 향하는 것을 선호 ​S는 감각 [Sensing] 오감을 통한 현실과 구체적 사실이나 사건에 주의를 기울이는 경향​F는 감정 [Feeling] 결정과 선택을 할 때 주관적인 가치와 관계 조화에 초점을 맞추는 것을 선호 ​P는 인식 [Perceiving] 개방적이고 상황에 따른 생활 양식을 선호​한 마디로 호기심 많은 예술가!​​오늘은 ISFP 특징과 연애 스타일을 알려드립니다!   잇프피 특징 9가지!ISFP 특징 그 첫 번째는​1. 조용하고, 다정하며, 세심하고, 친절합니다.​2. 현재의 상황과 자신의 주변에서 일어나는 일을 즐깁니다. ​3. 자신만의 공간이 있는 것을 좋아합니다.​4. 자신만의 시간을 확보하여 일하는 것을 좋아합니다.​5. 자신의 가치를 중요하게 여깁니다.​6. 자신에게 중요한 사람들에게 충실합니다.​7. 헌신적입니다.​8. 논쟁과 갈등을 싫어합니다.​9. 자신의 의견이나 가치를 다른 사람들에게 강요하지 않습니다.  자신의 가치를 중요하게 여기면서 타인에게 이를 강요하지 않는 잇프피 !! ​※제 포스팅에서는 잇프피의 장점과 단점을 구분하지 않으려고 합니다. 왜냐면 상황에 따라 사람의 장점은 단점이 될 수 있고, 장점은 단점일 수도 있다는 것을 깨달았거든요!!​  ISFP의 호감을 얻는 법이번 영상은 유투버 K연예님의 영상을 참고했는데요!칭찬을 구체적으로귀찮음을 인정 / 공감잔소리 / 훈수질 No리액션 잘 해주면 굿텐션 너무 높으면 부담예의 바르고 배려심 있는 것센스 있는 사람스킨십은 호감이 생긴 후에리드해주는 사람 좋아함동물얘기 좋아함조금씩 스며들게 해야 함 헛, 이거는 나돈데? 하는 문항들도 있으시죠~? ㅎㅎ ISFP 특징 연애MBTI 유형 중 ENFP, INFP, INFJ와 잘 맞지 않고(감정 기복이 심하므로)ENFJ, ESTJ, ENFJ와 잘 맞는 엣프피! (적극적, 공감러 이기 때문에요)​먼저 잘 못 다가감갈수록 능글 맞음초반엔 본인 숨김상대 파악 후 오픈찐 친구에게 인기 많음전화 안 좋아함 (호감 있으면 함)개인시간 필요함진심 칭찬 좋아함팩폭러 싫어함 여기서부터는  아주 재밌는 시간!!!!지금부터 ISFP 특징 내용은 인스타에 ISFP_kuka 님의 포스팅을 참고해서 소개해드릴게요! 귀염뽀짝하신 디자인만 보셔도 재밌으실 거에요!!!!https://www.instagram.com/isfp_kuka/Kuka님의 최근 인스타 글 중에서 좋아요가 많았던 글을 골라봤습니다!  ISFP의 회복 시간잇프피는 외출 후 집에 돌아왔을 때 잠깐동안 누구의 방해도 받지 않는 회복시간이 필요하다!이 시간에 누군가가 말을 시키면날카로워질 수 있으니 조심!! 그래도 조금만 쉬고 나면알아서 투머치 토커로 돌아온다. ​ ISFP 유형 아니셔도 이런 경험 있지 않으신가요??>ㅁ<저는 집에 가면 아빠가 꼭 말을 시키세요 ㅋㅋ 저랑 말 하는 거 좋아하는 아빠.. 하지만 저는 툴툴대고 다시 대화 단절 ㅠㅠㅠ  저랑 달리 ISFP 특징 분들은 다시 투머치 토커로 돌아가신다니~! 대단하신데요!! ㅎㅎ ISFP의 모순적인 모습들1. 혼자 있고 싶지만 혼자 있으면 외롭다. 관심받기 싫지만 관심받고 싶다! ㅋㅋㅋ3. 먼저 약속 잡아 놓고 약간 후회한다.4. 나가고 싶지만 안 나가고 싶다. (ㅋㅋㅋㅋㅋ재밌으시죠!!) ㅎㅎ 저도 성격 변하기 전에는 집순이였어요!! ㅎㅎㅎ그 때 집에서 미스터트롯 프로그램 보는 게 유일한 낙이었어요 ㅋㅋ 천장 뻐끔뻐끔 쳐다보기 ㅋㅋ 그리고 잠자기 ㅎㅎ ㅋㅋㅋ ​ ISFP가 못 하는 것들못 하는 것이에요! 잘 하는 것이 아니구요 ㅎㅎ​쉴 때 안 눕기2. 약속 연속으로 잡기3. 자기소개 안 떨면서 하기 하이텐션 쭉 유지하기!! +.+ 길 가면서 노래 부르기 ㅋㅋㅋㅋ 제가 자주 하는 것인데 뜨끔하네요! ISFP가 친구와 만날 때약속 전날 (살짝 약속 취소됐으면 좋겠는 마음...)근데 막상 나오면 기분 좋음친구들 만남집 밖에 나온 지 4시간 경과집 밖에 나온 지 6시간 째...다 놀고 집 가는 중..드뎌.. 집 도착그래도너희와의 만남은 소중해>ㅁ<!!!!​(여기까지 귀염뽀짝한 쿠카님의 만화까지 소개해드렸는데요!!.)​BUT, 임리더가 ISFP 특징 포스팅을 쓰는 진짜 이유! mbti 유형 검사 결과에  연연할 시간에나의 할 일에 더욱 집중! 노력을 해보자~!는 것입니당!! 지금 시각 12시 12분!  오피스에 아직까지 살아남은 저!오늘도 저의 목표와 소중한 꿈을 위해 공유오피스의 마지막 멤버가 되어 있습니다 ^^ 비록 지금 저는 다시 취업 준비를 하는 불안정한 상황에 놓여 있긴 하지만, 저는 믿습니다 ^^ 제가 잘 해낼 수 있다라는 것을요! ㅎㅎ  잇님들도 원하는 미래를  꿈꾸고 계획하시고 행동하시는 멋진 하루 보내셨길 바랍니다~!! 모두 행복한  밤 되세용~!​"
5,4,"ISFP 연애,궁합,특징,이상형 (팩폭모음) ","ISFP 연애,궁합,특징,이상형 (팩폭모음) ​오늘은 호기심 많은 예술가 유형의 ISFP 연애에 대해 소개하러왔어요​어느정도 공감되는 부분도 있어서주변 지인이 생각나더라구요​주변에 잇프피가 있거나 썸을 타시는분들이라면 참고가 되길 바랄게요!​다른건 몰라도 순수해보이지만 자기와 다른스타일의 이상형을 좋아하는 경우가 있더라구요​​​1. ISFP 특징​일단 isfp에 대해 더 자세히 알아볼게요잇프피는 침대를 좋아해요할 일 없을땐 그냥 하루종일 누워있는 걸좋아할 정도로 할 일이 있어도누워서 하는 걸 좋아해요​마음속 여유가 있는 성인군자랄까요?옆에서 봤을땐 답답해보일 수도 있어요​싸움과 언쟁을 싫어해서 그 상황을피하려고 하는 경우가 많아요 연인으로서다투게 되어도 참는 경우가 많더라구요​​​대화를 주도하는 걸 어려워해요말이 끝나면 정적이 오갈 정도로조용한데요​말도 느린 사람들이 많아 정말 순해보일지언정 은근히 관종끼가 있답니다​아무도 나를 알아봐주지 않으면괜히 서운해해요 옆에서 띄워주면 속으로좋아하는 편이랍니다​세심한 성격은 아니에요 관심있는 거에만집중하는 경향이 있어 주변 지인들도 몇명 없어요​어떤 일을 하고싶다가도 생각만 할때가많아 친구들과 약속도 잘안잡는다고 하더라구요만나고는 싶은 마음에서 끝나요프로귀찮이니즘 ㅋㅋㅋㅋ​​2. ISFP 연애​isfp와 연애하게 되면 프로 집순이, 집돌이라는사실을 자각하셔야 한답니다​별다른 보상이 없거나 메리트를느끼지 못하면 일도 대충하는데요​나와 다르게 파이팅 넘치고 불도저같은상대방에게 끌리는 편이에요이상형도 아닌데 무조건 직진하면 부담스러워하긴 하지만 잇프피 마음 속에 흠미로움이추가되요​성숙하면서 자기와 다른 모습이 보이는상대방을 좋아하더라구요확실히 친구랑 연인을 대하는게 많이다른 유형 중 하나에요​​​성인군자라 모든걸 다 받아줄 것 같지만마음 속에선 생각보다 잘삐진답니다​사랑에 빠지면 서운할일이 더 많아지거든요그래서 상대방에게 나 자신을 알아주길바라며 오묘하게 티내는 경우가 많아요​직접적으로 이거에 대해 화가 났다기 보다는말투와 제스쳐, 행동으로 티가 난답니다이때 정말 잘캐치하셔야해요​삐진마음을 잘달래주면 오래 가진 않아서쉽게 풀리는 편이에요​처음 상대를 봤을때 외모를 따지는경우가 많지만 결국엔 상대로서 나의 단점을보안해줄 수 있는 사람을 찾더라구요​...ESTJ..?​​​​안그럴거 같지만 질투심도 강해서 썸탈때헛짓거리하는걸 싫어해요​그렇다고해서 온전히 마음을 너무 다 보여주는 것도 이해못해요 답답하게 돌려말하는 것도 싫어한답니다..​집돌이 집순이지만여행가는걸 싫어하진 않아요 누구랑 가냐에따라 다르겠지만 연인과 함께하는데이트는 좋아한답니다​물론 집에서하면 더 좋겠지만 굳이 싫어한다거나 피하진 않더라구요​연락도 선톡은 잘하지 않는다고하니참고해주세요 연락텀이 느리면 ISFP가 관심없는거라해도 무방하답니다..​​​현재를 중요시해서너무 미래지향적인 사람과는 안맞는데요 또 그런 사람에게 끌리는우리 잇프피들..ㅋㅋㅋㅋ​ISFP 이상형은 내 눈에 멋있어보이는사람이에요 생각보다 간단하지만 그속의 기준은까다로운 편이랍니다​별거 아닌거에 꽂혀서 짝사랑을 하는경우가 많은데 대게 나와 다르게 파이팅이넘치고 귀차니즘을 잘안타는 성격에게 끌려요​뭔가 나랑 다른 느낌이 있어야해요동족혐오는 아닌데 만나는 연인을 보면대게 그런 느낌이더라구요나와 비슷한 사람은 나로도 족하다는생각이 커요 ㅋㅋㅋㅋ​​​​ISFP 연애는 정말 따뜻해요자신을 과소평가하고 비하하는경향이 있긴 하지만 배려심이 풍부하답니다​사귀게 되더라도 연락을 자주 하는걸힘들어할 수 있어요 썸탈땐 불같이 활활타오르더라도 잇프피에게무언가를 공들여 한다는 것은 생각보다에너지 소모가 큰일이거든요​자기만의 힐링타임이 꼭 필요하기 때문에너무 잦은 만남, 연락은 안하는게 좋아요​대체로 무던한 편이라 허튼짓을 할성격은 전혀 아니랍니다 아마 쉬는 날에도침대에서 너튜브 보고 있을 확률이 커요​​​​싸움이 일어나면 회피형이되버려요직접 부딫혀서 문제를 해결해나가기 보단문제를 만들고 싶어하지 않기 때문에답답해보일 수 있는데요​싸워야 되는 상황이 와도 자기가 참고넘어가버려서 정말 성격이참 순하다고 느껴지더라구요..​웬만해선 그런 상황도 잘안만들지만찐사랑이면 헌신하는 경우가 많아요애인 의존도도 높아지더라구요​​​​마음은 굉장히 순수한편이랍니다악한 의도로 접근하는 경우는 거의 없어요​경계심도 많아 다른 사람이 내 공간에들어오는걸 달갑게여기지 않는데요​소수의 내사람과함께 문제 없이 지내는걸 좋아한답니다​평화로운 아침 하늘 아래 오붓한 시간을즐기는 여유를 참좋아해요ISFP 팩폭을 보면 감정기복이 심하다는얘기도 많은데 그건 불건강할때의말이지 대게는 몽글몽글한 성격을 지녔어요​상대방얘기를 오래들어주는건잘못해요 공감은 잘하는데 가끔 대화하다보면딴생각을 하는거같더라구요​아마 연인 사이에서도 이렇지 않을까예상을 해봅니다​​​​먼저 고백하는 경우도 거의 없어요진짜 확신이 들지 않는이상 마음을 꽁꽁숨겨서 상대는 나를 좋아하는지도잘모르는 경우가 많답니다​단점이 있다면 자기 혼자서 생각하고판단하는 경향이 있어 상대에 대해 오해하는경우가 많더라구요​isfp 연애에 있어서도 가장 힘든 부분이아닐까 싶구요​​​그리고 isfp가 관심있으면 무엇보다 행동으로보여져요 말보다는 나에게 어떻게대하는지 보면 딱티가 날거에요​티를 안내려고 엄청 노력하는 잇프피지만눈에 자주 보일거에요..ㅋㅋㅋㅋ그리고 꾸준한 연락이 오간다면그린라이트라고 할 수 있겠네요!​그럼 isfp 특징과 성찰글은 다음 2탄으로 또다시돌아오겠습니다~! 안녕!​​​​​"
